system:index,date,id,instrument_mode,lat,lon,look_angle,orbit_number,orbit_pass,platform,polarization,relative_orbit,resolution,slice_number,timestamp,.geo
S1A_IW_GRDH_1SDV_20241114T110659_20241114T110724_056550_06EF1A_52C0,2024-11-14 11:06:59,S1A_IW_GRDH_1SDV_20241114T110659_20241114T110724_056550_06EF1A_52C0,IW,22.76569105576535,104.98052680636428,,56550.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1731582419000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241121T105833_20241121T105858_056652_06F32E_D5B8,2024-11-21 10:58:33,S1A_IW_GRDH_1SDV_20241121T105833_20241121T105858_056652_06F32E_D5B8,IW,22.04388394284299,107.17581917817884,,56652.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1732186713000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241121T105858_20241121T105923_056652_06F32E_B029,2024-11-21 10:58:58,S1A_IW_GRDH_1SDV_20241121T105858_20241121T105923_056652_06F32E_B029,IW,23.553854205608207,106.87506468592453,,56652.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1732186738000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241123T225045_20241123T225114_056688_06F499_EF1F,2024-11-23 22:50:45,S1A_IW_GRDH_1SDV_20241123T225045_20241123T225114_056688_06F499_EF1F,IW,22.590310214743784,106.16796085576205,,56688.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1732402245000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241126T110658_20241126T110723_056725_06F61E_8759,2024-11-26 11:06:58,S1A_IW_GRDH_1SDV_20241126T110658_20241126T110723_056725_06F61E_8759,IW,22.765611791398403,104.98098798475382,,56725.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1732619218000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241203T105832_20241203T105857_056827_06FA1F_33DB,2024-12-03 10:58:32,S1A_IW_GRDH_1SDV_20241203T105832_20241203T105857_056827_06FA1F_33DB,IW,22.043834005826668,107.17629155405194,,56827.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1733223512000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241203T105857_20241203T105922_056827_06FA1F_AA22,2024-12-03 10:58:57,S1A_IW_GRDH_1SDV_20241203T105857_20241203T105922_056827_06FA1F_AA22,IW,23.55378706936082,106.87547194167583,,56827.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1733223537000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241205T225044_20241205T225113_056863_06FB82_8D7D,2024-12-05 22:50:44,S1A_IW_GRDH_1SDV_20241205T225044_20241205T225113_056863_06FB82_8D7D,IW,22.590433706062587,106.1673999081127,,56863.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1733439044000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241208T110658_20241208T110723_056900_06FCFA_D298,2024-12-08 11:06:58,S1A_IW_GRDH_1SDV_20241208T110658_20241208T110723_056900_06FCFA_D298,IW,22.76557876804474,104.97977928872301,,56900.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1733656018000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241215T105831_20241215T105856_057002_070102_54C0,2024-12-15 10:58:31,S1A_IW_GRDH_1SDV_20241215T105831_20241215T105856_057002_070102_54C0,IW,22.043747244631266,107.1760942016276,,57002.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1734260311000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241215T105856_20241215T105921_057002_070102_8A9E,2024-12-15 10:58:56,S1A_IW_GRDH_1SDV_20241215T105856_20241215T105921_057002_070102_8A9E,IW,23.5537160424946,106.87536422986038,,57002.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1734260336000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241217T225042_20241217T225111_057038_070274_6E43,2024-12-17 22:50:42,S1A_IW_GRDH_1SDV_20241217T225042_20241217T225111_057038_070274_6E43,IW,22.5905990766453,106.16796548876499,,57038.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1734475842000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241220T110656_20241220T110721_057075_0703FE_39D2,2024-12-20 11:06:56,S1A_IW_GRDH_1SDV_20241220T110656_20241220T110721_057075_0703FE_39D2,IW,22.765468468582785,104.98048101514622,,57075.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1734692816000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241227T105830_20241227T105855_057177_0707FD_CC36,2024-12-27 10:58:30,S1A_IW_GRDH_1SDV_20241227T105830_20241227T105855_057177_0707FD_CC36,IW,22.043667488929444,107.17640919399581,,57177.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1735297110000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241227T105855_20241227T105920_057177_0707FD_846A,2024-12-27 10:58:55,S1A_IW_GRDH_1SDV_20241227T105855_20241227T105920_057177_0707FD_846A,IW,23.553549772438657,106.87551409607902,,57177.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1735297135000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20241229T225043_20241229T225112_057213_070960_8559,2024-12-29 22:50:43,S1A_IW_GRDH_1SDV_20241229T225043_20241229T225112_057213_070960_8559,IW,22.53828447318485,106.13397190324292,,57213.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1735512643000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250101T110655_20250101T110720_057250_070AE3_5ECF,2025-01-01 11:06:55,S1A_IW_GRDH_1SDV_20250101T110655_20250101T110720_057250_070AE3_5ECF,IW,22.76545896014359,104.98031604091055,,57250.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1735729615000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250108T105829_20250108T105854_057352_070EE2_4E57,2025-01-08 10:58:29,S1A_IW_GRDH_1SDV_20250108T105829_20250108T105854_057352_070EE2_4E57,IW,22.04362902900149,107.17600013856577,,57352.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1736333909000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250108T105854_20250108T105919_057352_070EE2_668A,2025-01-08 10:58:54,S1A_IW_GRDH_1SDV_20250108T105854_20250108T105919_057352_070EE2_668A,IW,23.553573125381845,106.8752259902182,,57352.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1736333934000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250110T225041_20250110T225110_057388_07104A_3E93,2025-01-10 22:50:41,S1A_IW_GRDH_1SDV_20250110T225041_20250110T225110_057388_07104A_3E93,IW,22.590523488211762,106.16722086569823,,57388.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1736549441000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250113T110654_20250113T110719_057425_0711CF_9540,2025-01-13 11:06:54,S1A_IW_GRDH_1SDV_20250113T110654_20250113T110719_057425_0711CF_9540,IW,22.765326853777612,104.98054768504511,,57425.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1736766414000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250120T105828_20250120T105853_057527_0715D1_E6E4,2025-01-20 10:58:28,S1A_IW_GRDH_1SDV_20250120T105828_20250120T105853_057527_0715D1_E6E4,IW,22.04362697345998,107.17588183797406,,57527.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1737370708000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250120T105853_20250120T105918_057527_0715D1_EEB4,2025-01-20 10:58:53,S1A_IW_GRDH_1SDV_20250120T105853_20250120T105918_057527_0715D1_EEB4,IW,23.5535153755806,106.87509656283618,,57527.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1737370733000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250122T225040_20250122T225109_057563_07173D_B655,2025-01-22 22:50:40,S1A_IW_GRDH_1SDV_20250122T225040_20250122T225109_057563_07173D_B655,IW,22.59066047864388,106.16801796662237,,57563.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1737586240000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250125T110654_20250125T110719_057600_0718C3_5FCD,2025-01-25 11:06:54,S1A_IW_GRDH_1SDV_20250125T110654_20250125T110719_057600_0718C3_5FCD,IW,22.765327753726027,104.98007988619786,,57600.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1737803214000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250201T105827_20250201T105852_057702_071CC0_FBF2,2025-02-01 10:58:27,S1A_IW_GRDH_1SDV_20250201T105827_20250201T105852_057702_071CC0_FBF2,IW,22.043561913328517,107.17633249887444,,57702.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1738407507000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250201T105852_20250201T105917_057702_071CC0_74F9,2025-02-01 10:58:52,S1A_IW_GRDH_1SDV_20250201T105852_20250201T105917_057702_071CC0_74F9,IW,23.553446229391238,106.8754767024624,,57702.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1738407532000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250206T110653_20250206T110718_057775_071FB1_90E0,2025-02-06 11:06:53,S1A_IW_GRDH_1SDV_20250206T110653_20250206T110718_057775_071FB1_90E0,IW,22.76541498347405,104.97908454998557,,57775.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1738840013000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250215T225039_20250215T225108_057913_072531_4906,2025-02-15 22:50:39,S1A_IW_GRDH_1SDV_20250215T225039_20250215T225108_057913_072531_4906,IW,22.59030736098367,106.16735646845875,,57913.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1739659839000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250218T110652_20250218T110717_057950_0726BB_820D,2025-02-18 11:06:52,S1A_IW_GRDH_1SDV_20250218T110652_20250218T110717_057950_0726BB_820D,IW,22.765460388749236,104.9803036096187,,57950.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1739876812000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250227T225036_20250227T225105_058088_072C53_5538,2025-02-27 22:50:36,S1A_IW_GRDH_1SDV_20250227T225036_20250227T225105_058088_072C53_5538,IW,22.757022805493516,106.20137395001323,,58088.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1740696636000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250302T110652_20250302T110717_058125_072DDF_36FC,2025-03-02 11:06:52,S1A_IW_GRDH_1SDV_20250302T110652_20250302T110717_058125_072DDF_36FC,IW,22.76534568435279,104.97959101091244,,58125.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1740913612000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250309T105827_20250309T105852_058227_073206_018A,2025-03-09 10:58:27,S1A_IW_GRDH_1SDV_20250309T105827_20250309T105852_058227_073206_018A,IW,22.04364518089473,107.17516200347767,,58227.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1741517907000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250309T105852_20250309T105917_058227_073206_B08C,2025-03-09 10:58:52,S1A_IW_GRDH_1SDV_20250309T105852_20250309T105917_058227_073206_B08C,IW,23.553615041136148,106.87443339065254,,58227.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1741517932000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250311T225039_20250311T225108_058263_07336A_6C86,2025-03-11 22:50:39,S1A_IW_GRDH_1SDV_20250311T225039_20250311T225108_058263_07336A_6C86,IW,22.590513301392942,106.16727691998098,,58263.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1741733439000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250314T110653_20250314T110718_058300_0734F2_B8E4,2025-03-14 11:06:53,S1A_IW_GRDH_1SDV_20250314T110653_20250314T110718_058300_0734F2_B8E4,IW,22.765392689938928,104.97967345791947,,58300.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1741950413000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250321T105827_20250321T105852_058402_0738F3_318B,2025-03-21 10:58:27,S1A_IW_GRDH_1SDV_20250321T105827_20250321T105852_058402_0738F3_318B,IW,22.043563753329035,107.17416887412493,,58402.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1742554707000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250321T105852_20250321T105917_058402_0738F3_B403,2025-03-21 10:58:52,S1A_IW_GRDH_1SDV_20250321T105852_20250321T105917_058402_0738F3_B403,IW,23.55353520779107,106.87338912434053,,58402.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1742554732000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250323T225039_20250323T225108_058438_073A54_80B2,2025-03-23 22:50:39,S1A_IW_GRDH_1SDV_20250323T225039_20250323T225108_058438_073A54_80B2,IW,22.59064715697246,106.16709949077783,,58438.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1742770239000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250326T110652_20250326T110717_058475_073BD1_C949,2025-03-26 11:06:52,S1A_IW_GRDH_1SDV_20250326T110652_20250326T110717_058475_073BD1_C949,IW,22.76531365305255,104.98121451120647,,58475.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1742987212000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250402T105828_20250402T105853_058577_073FF7_EDE6,2025-04-02 10:58:28,S1A_IW_GRDH_1SDV_20250402T105828_20250402T105853_058577_073FF7_EDE6,IW,22.04348080993594,107.17409399151099,,58577.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1743591508000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250402T105853_20250402T105918_058577_073FF7_5348,2025-04-02 10:58:53,S1A_IW_GRDH_1SDV_20250402T105853_20250402T105918_058577_073FF7_5348,IW,23.553448811326405,106.87337463708879,,58577.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1743591533000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250404T225039_20250404T225108_058613_07416C_1B67,2025-04-04 22:50:39,S1A_IW_GRDH_1SDV_20250404T225039_20250404T225108_058613_07416C_1B67,IW,22.590703837199758,106.16639882964607,,58613.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1743807039000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250407T110653_20250407T110718_058650_0742FB_D91F,2025-04-07 11:06:53,S1A_IW_GRDH_1SDV_20250407T110653_20250407T110718_058650_0742FB_D91F,IW,22.765302118814336,104.97946709502854,,58650.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1744024013000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250414T105827_20250414T105852_058752_074727_6782,2025-04-14 10:58:27,S1A_IW_GRDH_1SDV_20250414T105827_20250414T105852_058752_074727_6782,IW,22.043531887971675,107.17683523348055,,58752.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1744628307000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250414T105852_20250414T105917_058752_074727_EB83,2025-04-14 10:58:52,S1A_IW_GRDH_1SDV_20250414T105852_20250414T105917_058752_074727_EB83,IW,23.553399403057245,106.8759344864184,,58752.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1744628332000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250416T225039_20250416T225108_058788_074892_E17A,2025-04-16 22:50:39,S1A_IW_GRDH_1SDV_20250416T225039_20250416T225108_058788_074892_E17A,IW,22.590756187048186,106.1673105359654,,58788.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1744843839000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250419T110653_20250419T110718_058825_074A22_93C9,2025-04-19 11:06:53,S1A_IW_GRDH_1SDV_20250419T110653_20250419T110718_058825_074A22_93C9,IW,22.765588473620898,104.98079243601022,,58825.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1745060813000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250426T105828_20250426T105853_058927_074E48_ABD7,2025-04-26 10:58:28,S1A_IW_GRDH_1SDV_20250426T105828_20250426T105853_058927_074E48_ABD7,IW,22.043604653519203,107.17465002347295,,58927.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1745665108000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250426T105853_20250426T105918_058927_074E48_DF81,2025-04-26 10:58:53,S1A_IW_GRDH_1SDV_20250426T105853_20250426T105918_058927_074E48_DF81,IW,23.553574813742493,106.87394988849286,,58927.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1745665133000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250428T225040_20250428T225109_058963_074FC0_F213,2025-04-28 22:50:40,S1A_IW_GRDH_1SDV_20250428T225040_20250428T225109_058963_074FC0_F213,IW,22.590682911813392,106.1644422763515,,58963.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1745880640000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250501T110654_20250501T110719_059000_075141_DFAA,2025-05-01 11:06:54,S1A_IW_GRDH_1SDV_20250501T110654_20250501T110719_059000_075141_DFAA,IW,22.788939064965877,104.9757586009787,,59000.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1746097614000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250508T105827_20250508T105852_059102_07552F_8275,2025-05-08 10:58:27,S1A_IW_GRDH_1SDV_20250508T105827_20250508T105852_059102_07552F_8275,IW,22.043602330250526,107.17670658904098,,59102.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1746701907000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250508T105852_20250508T105917_059102_07552F_BF41,2025-05-08 10:58:52,S1A_IW_GRDH_1SDV_20250508T105852_20250508T105917_059102_07552F_BF41,IW,23.553518086129586,106.87583877994398,,59102.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1746701932000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250510T225039_20250510T225108_059138_075665_8D96,2025-05-10 22:50:39,S1A_IW_GRDH_1SDV_20250510T225039_20250510T225108_059138_075665_8D96,IW,22.590832790011437,106.16482121597926,,59138.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1746917439000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250520T105827_20250520T105852_059277_075B34_A392,2025-05-20 10:58:27,S1A_IW_GRDH_1SDV_20250520T105827_20250520T105852_059277_075B34_A392,IW,22.04367378832184,107.17746147529142,,59277.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1747738707000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250520T105852_20250520T105917_059277_075B34_B263,2025-05-20 10:58:52,S1A_IW_GRDH_1SDV_20250520T105852_20250520T105917_059277_075B34_B263,IW,23.55359549342656,106.8764928815158,,59277.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1747738732000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250522T225039_20250522T225108_059313_075C76_8E68,2025-05-22 22:50:39,S1A_IW_GRDH_1SDV_20250522T225039_20250522T225108_059313_075C76_8E68,IW,22.590610103554027,106.1658361469321,,59313.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1747954239000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250601T105827_20250601T105852_059452_07614D_54B9,2025-06-01 10:58:27,S1A_IW_GRDH_1SDV_20250601T105827_20250601T105852_059452_07614D_54B9,IW,22.043666164730908,107.1772162266436,,59452.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1748775507000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250601T105852_20250601T105917_059452_07614D_53FB,2025-06-01 10:58:52,S1A_IW_GRDH_1SDV_20250601T105852_20250601T105917_059452_07614D_53FB,IW,23.55361570356646,106.87637346435224,,59452.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1748775532000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250603T225038_20250603T225107_059488_076286_68F7,2025-06-03 22:50:38,S1A_IW_GRDH_1SDV_20250603T225038_20250603T225107_059488_076286_68F7,IW,22.590851099346132,106.1659483595931,,59488.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1748991038000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250615T225037_20250615T225107_059663_07687E_5D78,2025-06-15 22:50:37,S1A_IW_GRDH_1SDV_20250615T225037_20250615T225107_059663_07687E_5D78,IW,22.590574577779172,106.16578285223886,,59663.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1750027837000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250627T225037_20250627T225106_059838_076E90_0AE0,2025-06-27 22:50:37,S1A_IW_GRDH_1SDV_20250627T225037_20250627T225106_059838_076E90_0AE0,IW,22.590485629605602,106.16502906487595,,59838.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1751064637000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250707T105825_20250707T105850_059977_077363_7BE9,2025-07-07 10:58:25,S1A_IW_GRDH_1SDV_20250707T105825_20250707T105850_059977_077363_7BE9,IW,22.04353988880658,107.17697935395807,,59977.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1751885905000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250707T105850_20250707T105915_059977_077363_E907,2025-07-07 10:58:50,S1A_IW_GRDH_1SDV_20250707T105850_20250707T105915_059977_077363_E907,IW,23.55347405879413,106.8761383422338,,59977.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1751885930000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250709T225036_20250709T225105_060013_0774A0_071B,2025-07-09 22:50:36,S1A_IW_GRDH_1SDV_20250709T225036_20250709T225105_060013_0774A0_071B,IW,22.590549538569874,106.16552067001831,,60013.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1752101436000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250712T110650_20250712T110715_060050_0775EC_4950,2025-07-12 11:06:50,S1A_IW_GRDH_1SDV_20250712T110650_20250712T110715_060050_0775EC_4950,IW,22.765620619013507,104.98213436309716,,60050.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1752318410000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250719T105824_20250719T105849_060152_077968_1A66,2025-07-19 10:58:24,S1A_IW_GRDH_1SDV_20250719T105824_20250719T105849_060152_077968_1A66,IW,22.043792944780208,107.1774148773014,,60152.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1752922704000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250719T105849_20250719T105914_060152_077968_4596,2025-07-19 10:58:49,S1A_IW_GRDH_1SDV_20250719T105849_20250719T105914_060152_077968_4596,IW,23.55375801376836,106.87652960030694,,60152.0,ASCENDING,A,"[VV, VH]",55.0,10.0,9.0,1752922729000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250721T225036_20250721T225105_060188_077AA3_A277,2025-07-21 22:50:36,S1A_IW_GRDH_1SDV_20250721T225036_20250721T225105_060188_077AA3_A277,IW,22.59061928977807,106.16623043740837,,60188.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1753138236000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250724T110650_20250724T110715_060225_077BF7_DF04,2025-07-24 11:06:50,S1A_IW_GRDH_1SDV_20250724T110650_20250724T110715_060225_077BF7_DF04,IW,22.765591611133726,104.98226494209476,,60225.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1753355210000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250802T225035_20250802T225105_060363_0780A7_D524,2025-08-02 22:50:35,S1A_IW_GRDH_1SDV_20250802T225035_20250802T225105_060363_0780A7_D524,IW,22.59062293489837,106.16642722090651,,60363.0,DESCENDING,A,"[VV, VH]",91.0,10.0,1.0,1754175035000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250805T110649_20250805T110714_060400_0781F8_6B01,2025-08-05 11:06:49,S1A_IW_GRDH_1SDV_20250805T110649_20250805T110714_060400_0781F8_6B01,IW,22.76560003598292,104.9809116772701,,60400.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1754392009000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250805T110649_20250805T110714_060400_0781F8_9EC6,2025-08-05 11:06:49,S1A_IW_GRDH_1SDV_20250805T110649_20250805T110714_060400_0781F8_9EC6,IW,22.76560003598292,104.9809116772701,,60400.0,ASCENDING,A,"[VV, VH]",128.0,10.0,9.0,1754392009000,"{""type"":""MultiPoint"",""coordinates"":[]}"
S1A_IW_GRDH_1SDV_20250812T105824_20250812T105849_060502_0785E4_6084,2025-08-12 10:58:24,S1A_IW_GRDH_1SDV_20250812T105824_20250812T105849_060502_0785E4_6084,IW,22.04386391853104,107.17691385611631,,60502.0,ASCENDING,A,"[VV, VH]",55.0,10.0,8.0,1754996304000,"{""type"":""MultiPoint"",""coordinates"":[]}"
